dgp,setting,linearity_degree,N,method,n_reps,avg_n_treated_obs,surf_rmse_mean,surf_rmse_sd,surf_mae_mean,surf_mae_sd,surf_mape_mean,surf_mape_sd,surf_cover90_mean,surf_cover90_sd,surf_cover95_mean,surf_cover95_sd,surf_len90_mean,surf_len90_sd,surf_len95_mean,surf_len95_sd
staggered,D_contamination,1,200,twfe,100,431.6,4.43465540293274,0.1671298649935566,3.52057105208718,0.1521743885912482,0.5799108647597012,0.0371416954544678,0.1087907573767876,0.0136440366098348,0.1295762455760674,0.0147814121393335,1.4045661950100148,0.0502679532523621,1.6736438495285697,0.0598979607284408
staggered,D_contamination,1,200,wang,100,431.6,2.4022551168573405,0.1051229131611689,1.851275796881441,0.1052085739347929,0.2693027714023643,0.0186111887034543,0.3066490998628871,0.0457004540543787,0.3568527168668303,0.045718542130114,1.8616224554223728,0.1317540592703742,2.2182594894254786,0.1569946104783766
staggered,D_contamination,2,200,did2s,100,431.6,4.748472827404363,0.2011216517663377,3.759644902227817,0.1887502635724309,1.2153782864463658,3.6644528210005327,0.112801506318345,0.0156297648990973,0.1335262569240028,0.017374047547662,1.5976216986804186,0.0738678411717425,1.9036832539741937,0.0880189423829311
staggered,D_contamination,2,200,did_dr,100,428.36,3.5187997654937573,0.2131510099213254,2.6466467690092603,0.1716324327660439,0.787466766244227,2.237120603513461,0.2131916748379581,0.0350738481855894,0.2544899213716904,0.0377623408364791,1.8642063280280272,0.1231638219064892,2.221338362862069,0.1467587135631063
staggered,D_contamination,2,200,doubleml,100,431.6,2.9686362501264547,0.1250314669887333,2.2976263900056724,0.1261541686303774,0.3294273032091089,0.0228184291159974,0.2737838335251429,0.0392000416828194,0.3187395489903018,0.0423765150036087,1.9684200205492792,0.1261542282606343,2.345516609471629,0.1503220017330571
staggered,D_contamination,2,200,synthdid,100,431.6,5.600423565055285,0.2192875429161992,4.131053562936739,0.1657407367163834,1.073936315831793,3.0250241328358483,0.0827398578790782,0.0109166997910606,0.0975705672892174,0.0113646232980427,0.9504974661361062,0.0498812853828654,1.132587339495169,0.0594372045325247
staggered,D_contamination,2,200,twfe,100,431.6,4.43465540293274,0.1671298649935566,3.52057105208718,0.1521743885912481,0.5799108647597012,0.0371416954544678,0.1087907573767876,0.0136440366098348,0.1295762455760674,0.0147814121393335,1.4045661950100148,0.0502679532523621,1.6736438495285697,0.0598979607284409
staggered,D_contamination,2,200,wang,100,431.6,2.4022715739100384,0.1049196114942568,1.8513128031320616,0.105122517964132,0.2693093734767953,0.0185889468030596,0.3067651610074676,0.0457902676283201,0.3564002983489293,0.0454659913186778,1.860904993088946,0.1314647167078639,2.2174045805126674,0.1566498376254744
staggered,D_contamination,3,200,did2s,100,431.6,4.737135512480524,0.316172840139222,3.6745753938076704,0.2219215722546914,0.6124287024046585,0.0481993370224874,0.0984476508726104,0.0244194114970671,0.1223965285116663,0.025521528550724,1.5931570135016373,0.1028206648962278,1.8983632546175664,0.1225183521775612
staggered,D_contamination,3,200,did_dr,100,428.36,3.5272611119285724,0.3192853392390095,2.587864540061342,0.174178216644722,0.3671182939433368,0.0245742282206234,0.2104764964080528,0.0618820334754824,0.255578480113933,0.0626109238058423,1.86929718802719,0.1652954286190413,2.2274044953743752,0.1969616084211067
staggered,D_contamination,3,200,doubleml,100,431.6,2.9722736939646053,0.120831854300093,2.2994463336190334,0.1205531288585665,0.3288577773893809,0.0220069395179864,0.2790083804228485,0.039809530121866,0.3232959039673219,0.0421023452782931,1.9943725591896464,0.1300368261008423,2.376440959866089,0.1549484013972737
staggered,D_contamination,3,200,synthdid,100,431.6,5.587576185653258,0.3234056053164713,3.9906744415304094,0.1938798422772904,0.5686301082393026,0.0324702337349269,0.0760736274666807,0.0193740573570572,0.0913758589305866,0.0210621803995581,0.9536714410893044,0.0595805856408632,1.1363693630943277,0.070994631107082
staggered,D_contamination,3,200,twfe,100,431.6,4.43465540293274,0.1671298649935566,3.52057105208718,0.1521743885912482,0.5799108647597012,0.0371416954544678,0.1087907573767876,0.0136440366098348,0.1295762455760674,0.0147814121393335,1.4045661950100148,0.0502679532523621,1.6736438495285697,0.0598979607284409
staggered,D_contamination,3,200,wang,100,431.6,2.402359192168172,0.1049297368595117,1.8514009239095792,0.1049955110277535,0.2693222574241969,0.0185964852838271,0.305943675496579,0.0454831153013745,0.3568057576152821,0.0458070150534196,1.8609957694389063,0.1311756383907331,2.217512747181548,0.1563053796402935
staggered,D_ramp_nt05,1,200,did2s,200,558.475,2.4999802219050333,0.1096210852768691,1.998027348289405,0.1037213428906052,0.8007463089111522,1.5735313089938745,0.182292982300667,0.0301372693632203,0.2156785500560563,0.0346435333542337,1.214271639706582,0.165298139694244,1.4468935845040785,0.196964838865753
staggered,D_ramp_nt05,1,200,did_dr,184,556.7173913043479,2.1935728025862864,0.1229496777539832,1.7381722781281816,0.1086797097026777,0.6936604158301616,1.3181220570484222,0.2830218171240122,0.0486829811792531,0.3348771144626706,0.0536774314243998,1.629658061585613,0.2687848268060074,1.9418569265221015,0.3202768052884996
staggered,D_ramp_nt05,1,200,doubleml,185,556.8054054054054,2.9913138245868187,2.7492862865170062,2.2110172648141,1.265707199972224,0.7945154248297176,1.2201578981487982,0.5916104624216023,0.1349306978037829,0.6599628148593057,0.130129867047704,5.977309397256906,6.6245448741607245,7.122401888243722,7.893630358523949
staggered,D_ramp_nt05,1,200,synthdid,200,558.475,2.9626967978589844,0.1995258032836064,2.2668057170394094,0.1449478657655892,0.6870545990497461,1.288063446545762,0.1766854933316021,0.0369979202793143,0.2105763364389857,0.0432708967583161,1.1548404384023352,0.225363297035548,1.376076955774065,0.2685368726409649
staggered,D_ramp_nt05,1,200,twfe,200,558.475,2.838051405157316,0.1907474628840996,2.1806429331851804,0.1421694913363838,0.6957439717107391,1.3316915801826203,0.175090531094076,0.0166080442468029,0.2075032429841475,0.0187933802248378,1.2032853779429369,0.0877602424287976,1.433802962919449,0.1045727787667893
staggered,D_ramp_nt05,1,200,wang,200,558.475,2.212111600957064,0.1171431304653311,1.751876424002178,0.1022339575812023,0.6949156741642579,1.194015257067367,0.2898470254768508,0.0469268633841876,0.3443554388586737,0.0526954176510405,1.688644159461461,0.2307095217287698,2.0121431819205373,0.2749072908875841
staggered,D_ramp_nt05,2,200,did2s,200,558.475,2.4999802219050333,0.1096210852768691,1.998027348289405,0.1037213428906052,0.8007463089111522,1.5735313089938745,0.182292982300667,0.0301372693632203,0.2156785500560563,0.0346435333542337,1.214271639706582,0.165298139694244,1.4468935845040785,0.196964838865753
staggered,D_ramp_nt05,2,200,did_dr,178,512.6516853932584,2.186664928870684,0.1643450848144124,1.7320975129246756,0.1431108515846864,0.6202908539830372,0.4474939156570637,0.3021010434178617,0.06149166682099,0.3584876338408364,0.0672437749133126,1.733463247793919,0.3305299418665837,2.065548407943295,0.3938506317160051
staggered,D_ramp_nt05,2,200,doubleml,185,556.8054054054054,3.3716459206742204,3.726151893622722,2.391177950840797,1.6491337885695236,0.8367173562504392,1.2772514395061585,0.6060829291864642,0.1395705432109656,0.6750003872286784,0.1321261873559482,6.915787644218058,7.91857785017066,8.240667447878174,9.435565416463644
staggered,D_ramp_nt05,2,200,synthdid,200,558.475,2.9626967978589853,0.1995258032836065,2.2668057170394094,0.1449478657655895,0.6870545990497464,1.288063446545769,0.1766854933316021,0.0369979202793143,0.2105763364389857,0.0432708967583161,1.1548404384023347,0.2253632970355481,1.3760769557740653,0.2685368726409647
staggered,D_ramp_nt05,2,200,twfe,200,558.475,2.838051405157316,0.1907474628840996,2.1806429331851804,0.1421694913363838,0.6957439717107391,1.3316915801826203,0.175090531094076,0.0166080442468029,0.2075032429841475,0.0187933802248378,1.2032853779429369,0.0877602424287976,1.433802962919449,0.1045727787667893
staggered,D_ramp_nt05,2,200,wang,200,558.475,2.214466224019244,0.1193544280164708,1.753842590169837,0.1045817433739423,0.6978432868197999,1.229913829729998,0.291391141966422,0.0475176153865664,0.3460107816272442,0.0524381499612222,1.6978075199361182,0.2325074810402745,2.023061996994307,0.2770496910787345
staggered,D_ramp_nt05,3,200,did2s,200,558.475,2.493614269385152,0.1654455464893368,1.9669571340755203,0.1209428067835967,0.4612378044487525,0.0453014532108375,0.1561348974612747,0.0312222452926176,0.1877322533106896,0.0347324842442521,1.2119201282226484,0.1680012402179572,1.444091586360719,0.20018578109823
staggered,D_ramp_nt05,3,200,did_dr,178,512.6516853932584,2.177005971396864,0.2059865179163714,1.6817688736297025,0.1471715681393126,0.3771412810613813,0.0351046216469377,0.3071165870220926,0.0796931941255873,0.3626137168065654,0.0821906807980852,1.7343476953320498,0.3258418631953594,2.0666022919564813,0.3882644426531651
staggered,D_ramp_nt05,3,200,doubleml,185,556.8054054054054,3.038650100822503,2.942713374043547,2.211521042785547,1.423246369233614,0.5028391964903994,0.348123793499323,0.6167014909901122,0.1337607645305255,0.6840299552004389,0.1248074361128797,6.435225550335767,7.784936171613266,7.668042519602526,9.276321569367164
staggered,D_ramp_nt05,3,200,synthdid,200,558.475,2.9572420554775274,0.2289995702787873,2.1621318347516687,0.1367191274234782,0.4045906314152748,0.0254422928626883,0.1978659520398255,0.042374444576776,0.2345759135808216,0.0497212711334542,1.1539871029619204,0.2256288356304944,1.3750601441037669,0.268853281323258
staggered,D_ramp_nt05,3,200,twfe,200,558.475,2.831181091287837,0.2364238607034951,2.0846797050329537,0.1498095092708095,0.4025958947210056,0.025406727187306,0.1895906139716773,0.0225185556399974,0.2228798795760964,0.0228510137158871,1.1985645906534308,0.0944687836852018,1.4281777979111467,0.1125664987160363
staggered,D_ramp_nt05,3,200,wang,200,558.475,2.2066400036724185,0.1584751273734846,1.698765755563676,0.1028155511893063,0.3818845146163185,0.0348010661338442,0.3010169268073732,0.0710784812367164,0.354995587765526,0.0683463708800967,1.6876560800028684,0.2152008528541995,2.010965812884756,0.25642757616392
staggered,D_ramp_nt10,1,200,did2s,200,522.39,2.4826663325191776,0.1076816038890249,1.9842143009301327,0.1016978761196703,0.8062316950812932,1.693934772972039,0.1637475987750006,0.0208135953017873,0.1950532528515026,0.0235010073107803,1.0781564443026217,0.0768667827505722,1.2847023609397206,0.0915924008981603
staggered,D_ramp_nt10,1,200,did_dr,200,522.39,2.1450945945612347,0.1028946504234239,1.6995353364294772,0.0920686012555739,0.6864573843944669,1.343911006991532,0.255219890144584,0.0357312476718935,0.3043926668483224,0.0381444505193386,1.4471764298927183,0.120137929236165,1.724416698526588,0.1431531408486291
staggered,D_ramp_nt10,1,200,doubleml,200,522.39,2.367638724128854,2.203126278948756,1.8016626431951488,0.7381588164790985,0.7271400828932966,1.4532187560977174,0.4142606992901153,0.0811782987130773,0.482714961396291,0.0867672964702999,2.7826898897345944,3.909113798335221,3.3157787907277942,4.657995370191085
staggered,D_ramp_nt10,1,200,synthdid,200,522.39,2.9385801143359163,0.1507606579122093,2.244085567041461,0.1170450147617043,0.6857290189049183,1.3074541819749914,0.1436528221923015,0.020679820001715,0.1710766185949771,0.0232912467900666,0.920783605351406,0.1113209197722124,1.097181098309615,0.132647028368733
staggered,D_ramp_nt10,1,200,twfe,200,522.39,2.636212440347642,0.1435120668456761,2.0531404176254906,0.111139192375825,0.7365355686015695,1.5418330825971802,0.1669059508097115,0.0151324286771669,0.1979897415076427,0.0170684676610466,1.0920628924457276,0.0630909651160997,1.3012731971860818,0.0751775217875216
staggered,D_ramp_nt10,1,200,wang,200,522.39,2.14150491631726,0.1080137899589939,1.6997512527251053,0.0944107468382261,0.682793465772829,1.2696088532783756,0.2452040455951827,0.0339430235331831,0.2926723398486515,0.0360850674226521,1.416410821537464,0.0885477603006813,1.687757223087188,0.1055111410921361
staggered,D_ramp_nt10,2,200,did2s,200,522.39,2.4826663325191776,0.1076816038890249,1.9842143009301327,0.1016978761196703,0.8062316950812932,1.693934772972039,0.1637475987750006,0.0208135953017873,0.1950532528515026,0.0235010073107803,1.0781564443026217,0.0768667827505722,1.2847023609397206,0.0915924008981603
staggered,D_ramp_nt10,2,200,did_dr,200,503.385,2.149215584865193,0.1252011724065118,1.7034714957956132,0.1122066580135205,0.6977146906068279,1.363281369465241,0.2647841894769584,0.0410101475285406,0.3159924943420559,0.0445853683280921,1.5063567668192588,0.1631830628758368,1.794934403978797,0.1944445699413907
staggered,D_ramp_nt10,2,200,doubleml,200,522.39,3.1464410112166763,12.772874313276017,2.0659504190449947,4.126327143676668,0.8615927625688318,2.6066929065303763,0.4421433259004745,0.093371820381455,0.5102526294244144,0.0963485648976572,4.231646065475553,20.499216669783017,5.04231618677021,24.426317898715983
staggered,D_ramp_nt10,2,200,synthdid,200,522.39,2.9385801143359163,0.1507606579122093,2.244085567041461,0.1170450147617043,0.6857290189049183,1.3074541819749914,0.1436528221923015,0.020679820001715,0.1710766185949771,0.0232912467900666,0.920783605351406,0.1113209197722122,1.0971810983096149,0.132647028368733
staggered,D_ramp_nt10,2,200,twfe,200,522.39,2.636212440347642,0.1435120668456761,2.0531404176254906,0.111139192375825,0.7365355686015695,1.5418330825971802,0.1669059508097115,0.0151324286771669,0.1979897415076427,0.0170684676610466,1.0920628924457276,0.0630909651160997,1.3012731971860818,0.0751775217875216
staggered,D_ramp_nt10,2,200,wang,200,522.39,2.14259601270121,0.1076397106104151,1.7002050379934983,0.0936432106768126,0.6833380384527905,1.2771193039685989,0.2465768081274571,0.0328834982690518,0.2939094175641468,0.0359093249198353,1.421887146297455,0.0909301199229677,1.6942826650910936,0.1083498970514702
staggered,D_ramp_nt10,3,200,did2s,200,522.39,2.4739738502407107,0.1619611711198358,1.955161600793811,0.1171665464186558,0.4599864959271963,0.0408721726044818,0.1378372989384977,0.0250203152932618,0.1664517982351866,0.0266914994555073,1.0752529991121869,0.0793016269763147,1.2812426933648324,0.0944936961061626
staggered,D_ramp_nt10,3,200,did_dr,200,503.385,2.139471123444584,0.1704474818268459,1.6540959044573698,0.112184367556755,0.3704223472192351,0.0281185882921052,0.267326540520074,0.0668132513300645,0.3198328484595547,0.0634884056950971,1.4983786343994825,0.1635205302359235,1.7854278749312391,0.1948466870149702
staggered,D_ramp_nt10,3,200,doubleml,200,522.39,2.3345047144337947,1.2188413724767493,1.772854552688288,0.5108015169353876,0.4038732515118595,0.198284291744703,0.4434991595898189,0.1020952335487958,0.5134214914540184,0.1037177087560827,2.985766641373902,2.9746128114630705,3.557759612399494,3.544469007222772
staggered,D_ramp_nt10,3,200,synthdid,200,522.39,2.930927613131888,0.1805436967322119,2.1403289218354145,0.1105498899614619,0.4017889970198488,0.022074910259112,0.1570427626142398,0.0232627582677323,0.1870569223631303,0.0263066339638329,0.9201062702221624,0.1101959275480242,1.0963740038992582,0.1313065177460956
staggered,D_ramp_nt10,3,200,twfe,200,522.39,2.6278174578357767,0.190797302617424,1.9864720072648812,0.1145060744877118,0.4183138541163995,0.0293149731848801,0.1554404698887331,0.0220700561813677,0.1872643316652501,0.0246922109357592,1.0877446708419003,0.0685748154328573,1.2961277187787112,0.0817119324738839
staggered,D_ramp_nt10,3,200,wang,200,522.39,2.1555226040468822,0.1561898696522722,1.6600202380286573,0.0963073156693169,0.3728881411990962,0.028174338328724,0.259133512838105,0.0624209930935898,0.3076646795781136,0.0606050434381987,1.4274518738695725,0.0945319743637211,1.7009134455197252,0.1126417703953158
staggered,D_ramp_nt20,1,200,did2s,200,461.695,2.4730365985499683,0.1158754128851081,1.9727545985392907,0.1089744147777231,0.8204505481842491,1.950824088316692,0.1592132463019873,0.0202665519776638,0.1905801558443283,0.0215937061626244,1.0375817860365872,0.0439667553234035,1.2363546841770845,0.0523896088228371
staggered,D_ramp_nt20,1,200,did_dr,200,461.695,2.129419686018677,0.1113939782744884,1.6862209713128016,0.0982031097374167,0.6893432796896797,1.4491328093753255,0.241215350791541,0.0332471556060824,0.2875272249252418,0.0344614115996336,1.3689878067803485,0.0801340321933108,1.631249228033879,0.0954855678824566
staggered,D_ramp_nt20,1,200,doubleml,200,461.695,2.150607599028137,0.1144087583163926,1.7025933270490667,0.0995947540797136,0.6805717130371934,1.244738634141387,0.3220072646489262,0.0448253541665456,0.3806205278012101,0.0492181191449327,1.826007789001532,0.212222470783132,2.175822006185715,0.2528786158078417
staggered,D_ramp_nt20,1,200,synthdid,200,461.695,2.926032453529354,0.1408299828853232,2.2311010995947025,0.1096520959361161,0.6965455991609777,1.4887694746001878,0.1263224867409781,0.0129373430829862,0.1502383322689534,0.0147173074577459,0.7989411593111347,0.0545791849465894,0.9519969008605556,0.0650350959079998
staggered,D_ramp_nt20,1,200,twfe,200,461.695,2.520473240059488,0.1220876874460648,1.9908400235997648,0.105147207921021,0.7913055057159736,1.8795361053092536,0.159161815008024,0.0150353222898759,0.1884946802953841,0.0162205452895437,1.0308715588274353,0.0447511003310972,1.228359225941049,0.0533242250132914
staggered,D_ramp_nt20,1,200,wang,200,461.695,1.8776833061716676,0.1106910664306968,1.5040854562905728,0.0921247759331537,0.6210235279848987,1.3179503286876566,0.2730879613428696,0.0435091440528684,0.3296615288318087,0.0464708652612134,1.515312655785346,0.0989388975954896,1.8056060015561683,0.1178929421619464
staggered,D_ramp_nt20,2,200,did2s,200,461.695,2.4730365985499683,0.1158754128851081,1.9727545985392907,0.1089744147777231,0.8204505481842491,1.950824088316692,0.1592132463019873,0.0202665519776638,0.1905801558443283,0.0215937061626244,1.0375817860365872,0.0439667553234035,1.2363546841770845,0.0523896088228371
staggered,D_ramp_nt20,2,200,did_dr,200,458.455,2.133161852769384,0.1181312886301395,1.689151002921807,0.1044049717538404,0.6907330213125852,1.4399443492487742,0.2463176170984568,0.0355641265316505,0.2931299301122121,0.0374898570259895,1.3972475647226752,0.1037578604378871,1.6649227991931894,0.1236350892998903
staggered,D_ramp_nt20,2,200,doubleml,200,461.695,2.1606294988592976,0.1157653073917234,1.709250213166519,0.1009482451979663,0.691026226677148,1.3845417715739028,0.3327822932404804,0.0491575484235025,0.3911242292462185,0.0532759009751537,1.9052815704349084,0.2669438021110173,2.2702825222882304,0.3180830895390825
staggered,D_ramp_nt20,2,200,synthdid,200,461.695,2.926032453529354,0.1408299828853233,2.2311010995947025,0.1096520959361162,0.6965455991609777,1.4887694746001878,0.1263224867409781,0.0129373430829862,0.1502383322689534,0.0147173074577459,0.7989411593111351,0.0545791849465895,0.9519969008605562,0.0650350959079999
staggered,D_ramp_nt20,2,200,twfe,200,461.695,2.520473240059488,0.1220876874460648,1.9908400235997648,0.105147207921021,0.7913055057159736,1.8795361053092536,0.159161815008024,0.0150353222898759,0.1884946802953841,0.0162205452895437,1.0308715588274353,0.0447511003310972,1.228359225941049,0.0533242250132914
staggered,D_ramp_nt20,2,200,wang,200,461.695,1.8781144079332268,0.1114101774658265,1.5043404122006985,0.0925839945398816,0.6237360708311175,1.35690729247991,0.2724173217253628,0.042808844960369,0.3303558350347151,0.0451182444642456,1.5208806054656117,0.1002523958480678,1.812240621362627,0.1194580715224343
staggered,D_ramp_nt20,3,200,did2s,200,461.695,2.468804061246676,0.1772770250439251,1.9475723490340149,0.1239233270299978,0.4592633335061045,0.0399697090540564,0.1320900968134793,0.0246297454061221,0.16039128321105,0.0255487052607607,1.0349129360339229,0.0530197363243106,1.2331745539487344,0.0631768986701194
staggered,D_ramp_nt20,3,200,did_dr,200,458.455,2.125663930004954,0.1742818958660517,1.6413922877754477,0.106562960388404,0.3680470411997882,0.0247271262644544,0.2474516077069871,0.0584514107721138,0.2961659247365027,0.0590530688203881,1.3970839570803495,0.1053097699359887,1.6647278487057386,0.1254843031191952
staggered,D_ramp_nt20,3,200,doubleml,200,461.695,2.1514443843002287,0.1725972948692776,1.6600723566383355,0.1055323755669633,0.3719736333584353,0.0276971447431349,0.34005104862479,0.0679723760238367,0.4009192933296415,0.0692999307398861,1.9096357042049423,0.2557942529864431,2.275470791545229,0.3047975852326835
staggered,D_ramp_nt20,3,200,synthdid,200,461.695,2.9219495761839727,0.1885255680151982,2.129614489782317,0.111351193006618,0.4010355909348381,0.0201679269055234,0.1385528325454736,0.0186301057943407,0.1640637985190671,0.0177876305373296,0.7984549083905228,0.0539960653039883,0.9514174972786174,0.0643402661497413
staggered,D_ramp_nt20,3,200,twfe,200,461.695,2.516651493941773,0.1826370127003422,1.9509234322694988,0.116957571680206,0.4419499363003876,0.0355289933395343,0.1358291273773213,0.0184302714539136,0.1628520582367188,0.0205509489887284,1.0272550459712857,0.0544391431658357,1.224049885078411,0.0648682400707049
staggered,D_ramp_nt20,3,200,wang,200,461.695,2.015085033369429,0.1849869665342835,1.5076508644895703,0.1141440869976103,0.338869907835132,0.027921662446688,0.314627959354606,0.0553847744376776,0.3650584048619816,0.0532109274662856,1.478925673940047,0.0930163691769226,1.762248247928527,0.1108358158216338
staggered,D_ramp_nt25,1,200,did2s,200,433.64,2.4687519718948128,0.118796813966133,1.9676696955266213,0.1119095338877456,0.833006267098424,2.1253329478532192,0.1613267630008402,0.0202414112560738,0.1922186130477511,0.0215111249375853,1.0416390711969492,0.0450037334973174,1.2411892365762902,0.0536252442589652
staggered,D_ramp_nt25,1,200,did_dr,200,433.64,2.122875826616644,0.1153745411426451,1.6807395106805103,0.1024922175395195,0.6968926475713567,1.5829956620696382,0.2417823788287485,0.0348669367229377,0.2876645168518345,0.0368973169532949,1.3672569276352151,0.0750145177691274,1.6291867587734996,0.0893852915242631
staggered,D_ramp_nt25,1,200,doubleml,200,433.64,2.1431621168481887,0.1167868896596821,1.696665007523609,0.1019059437974965,0.6936259333181259,1.4877308879115152,0.3085357326924848,0.0399269870826097,0.3646901577323581,0.0432013945166107,1.7470080926079408,0.1579851568337981,2.081688082480409,0.1882508842296019
staggered,D_ramp_nt25,1,200,synthdid,200,433.64,2.9171605464920867,0.1380605501924138,2.2240099319484856,0.1105136056564239,0.7086191087934637,1.6416501999828774,0.1237370490696333,0.0131770484554326,0.1461671922955948,0.0145650478864426,0.7757597124610247,0.0469723717512969,0.9243745092719228,0.0559710209095512
staggered,D_ramp_nt25,1,200,twfe,200,433.64,2.4970611803749407,0.122892422121013,1.9799469813580828,0.1093468435737966,0.8162270586014975,2.075339879617598,0.1585707852377603,0.0165087314897239,0.1868518553363255,0.0173790904798796,1.029589734504293,0.0445672012017836,1.2268318380527277,0.0531050956851027
staggered,D_ramp_nt25,1,200,wang,200,433.64,1.839078981476705,0.0900105878113276,1.47093817191306,0.0763932353023008,0.6137924915501598,1.3818609150319157,0.2883050844776024,0.0443778967316419,0.3505687769861355,0.0467589834496763,1.5726808274691195,0.1002731513346806,1.8739643794097745,0.1194828032047377
staggered,D_ramp_nt25,2,200,did2s,200,433.64,2.4687519718948128,0.118796813966133,1.9676696955266213,0.1119095338877456,0.833006267098424,2.1253329478532192,0.1613267630008402,0.0202414112560738,0.1922186130477511,0.0215111249375853,1.0416390711969492,0.0450037334973174,1.2411892365762902,0.0536252442589652
staggered,D_ramp_nt25,2,200,did_dr,200,431.55,2.1234679552710776,0.1158460397720774,1.6808805589507545,0.1030607252550664,0.6993630948377485,1.5954578369924546,0.2462961549509283,0.0369924995864558,0.2938777394391403,0.0392001422052996,1.3915514654915098,0.0958412275295575,1.6581354798119483,0.1142018414240664
staggered,D_ramp_nt25,2,200,doubleml,200,433.64,2.1509559817418453,0.1197661006166553,1.7028777018587409,0.1030286928820266,0.6986967799620623,1.5554747842076555,0.3166268010487256,0.0440058466699567,0.3748479875715172,0.0476390516349758,1.803083679014294,0.1848698928854349,2.148506250314965,0.2202860161080005
staggered,D_ramp_nt25,2,200,synthdid,200,433.64,2.9171605464920862,0.1380605501924138,2.2240099319484856,0.1105136056564238,0.7086191087934637,1.6416501999828774,0.1237370490696333,0.0131770484554326,0.1461671922955948,0.0145650478864426,0.7757597124610248,0.0469723717512968,0.9243745092719234,0.0559710209095509
staggered,D_ramp_nt25,2,200,twfe,200,433.64,2.4970611803749407,0.122892422121013,1.9799469813580828,0.1093468435737966,0.8162270586014975,2.075339879617598,0.1585707852377603,0.0165087314897239,0.1868518553363255,0.0173790904798796,1.029589734504293,0.0445672012017836,1.2268318380527277,0.0531050956851027
staggered,D_ramp_nt25,2,200,wang,200,433.64,1.839236573659906,0.0911669237602455,1.4712493077595403,0.0771503978598271,0.6182172660751759,1.4331552899333313,0.2883313642454279,0.0431499625919308,0.3507369227381315,0.0456294753010611,1.5760764813949484,0.0985002309631192,1.878010549739228,0.1173702387442283
staggered,D_ramp_nt25,3,200,did2s,200,433.64,2.4633975918943616,0.1772654230894566,1.94248337779723,0.1237200315511568,0.4583020596462944,0.0386140064150095,0.1330619318777388,0.0252969575418094,0.1617875333436614,0.0263424026957634,1.0389038688632375,0.0547028223088504,1.237930042686261,0.0651824188795745
staggered,D_ramp_nt25,3,200,did_dr,200,431.55,2.1145502585673848,0.1754823785888816,1.6326907114639058,0.1048958898569994,0.3675014652375779,0.025161960147607,0.2474640886195303,0.062586203825528,0.2955312777299531,0.0608312863410808,1.391707826275851,0.1029997913391494,1.6583217951373934,0.1227317944524224
staggered,D_ramp_nt25,3,200,doubleml,200,433.64,2.13881421851947,0.1758856295062969,1.6503965222007406,0.1065830564335392,0.369685792608123,0.0260926977925921,0.322762607984869,0.0612304983405936,0.3834970675132483,0.060441172438888,1.8158395146582915,0.171636372203967,2.163705762643812,0.2045173070742907
staggered,D_ramp_nt25,3,200,synthdid,200,433.64,2.911569311268185,0.1852347031305362,2.1216250201747444,0.1104966286323059,0.4007700262795408,0.0197789059510311,0.1349528055248872,0.0188404139273976,0.1595339199526726,0.0173942164862624,0.775317516259064,0.0475547869777586,0.9238476001135542,0.0566650113043928
staggered,D_ramp_nt25,3,200,twfe,200,433.64,2.4920797031667656,0.1808671548489395,1.9451494321513,0.118746386577565,0.4491271371635129,0.0361982553718294,0.1344003663918124,0.0193828888378015,0.1614554847525065,0.0213827008652226,1.0259373754613217,0.0551453080208738,1.2224797838239871,0.0657096873948585
staggered,D_ramp_nt25,3,200,wang,200,433.64,1.9826560755156837,0.1870964499494836,1.4745412317947184,0.1124860634846678,0.3315398877196737,0.0271493698658455,0.3313076458367756,0.0557898827010941,0.3838790205580559,0.0538122688841311,1.524678573541404,0.1016309509618981,1.8167661784647788,0.1211007208974699
staggered,D_ramp_nt30,1,200,did2s,200,406.99,2.4645448065967286,0.1244295803034615,1.963246828419768,0.1167460784745707,0.8405522677339305,2.2435455672723776,0.1643739398141036,0.0197934052008313,0.1956251341114414,0.0216668551401109,1.0536223276667769,0.0468233875846016,1.255468164240161,0.055793495364249
staggered,D_ramp_nt30,1,200,did_dr,200,406.99,2.1200407629005253,0.1202439058455012,1.6785095377521977,0.1062132684416023,0.7015627150718265,1.6513282273500254,0.243197676294197,0.0356505930777613,0.289160465204253,0.0379351096446353,1.3800831335038677,0.0755411587433347,1.6444701223785056,0.0900128228129803
staggered,D_ramp_nt30,1,200,doubleml,200,406.99,2.139502877004291,0.1210665409926573,1.6933373950722506,0.106313995486375,0.6983415144937595,1.5753920282895824,0.3041116266233236,0.0403895675311068,0.3604126838782482,0.0418099231816866,1.7261710941198527,0.1406770200651677,2.056859272808117,0.1676269717281937
staggered,D_ramp_nt30,1,200,synthdid,200,406.99,2.9096018761824656,0.1416693295154748,2.218557626855357,0.1126278690944381,0.7175464755412087,1.7610452040554585,0.1212789390247318,0.0135972165888133,0.1442464029883226,0.0141592731730729,0.7659036870432006,0.0425750267264691,0.9126303331918452,0.0507312622779391
staggered,D_ramp_nt30,1,200,twfe,200,406.99,2.481977578147367,0.127002238705866,1.973114555737623,0.1142112605584162,0.8338728697906079,2.220280732845365,0.1600287718206746,0.0173967807834555,0.1889163067661836,0.0193299697746436,1.0384875068089052,0.0453206631059355,1.2374341876927983,0.0540029009193578
