dgp,setting,linearity_degree,N,method,mean,sd,rmse,estimand_type,estimand_id
canonical,B2_sweep_serial,2,800,corrected,-0.38605428050816504,4.97683905445678,4.966918120094721,GATT,g=4_t=4
canonical,B2_sweep_serial,2,800,did_dr,0.11669637535364147,2.0123243240601987,2.005635245345716,GATT,g=4_t=4
canonical,B2_sweep_serial,2,800,doubleml,-0.10494968407676758,2.1562987561870717,2.1480555204329304,GATT,g=4_t=4
canonical,B2_sweep_serial,2,800,plain,0.00961367475713678,2.0083727207068343,1.998328751274153,GATT,g=4_t=4
canonical,B2_sweep_serial,2,800,wang,0.18877948782658785,2.0879249999827842,2.0860187421309635,GATT,g=4_t=4
canonical,B2_sweep_serial,2,1600,doubleml,0.32268478319384697,1.9378208415621831,1.954922910796664,GATT,g=4_t=4
canonical,B2_sweep_serial,2,1600,wang,0.31257308788460725,1.7055088848006115,1.7255071387398557,GATT,g=4_t=4
canonical,B2_sweep_serial,3,50,corrected,1.698301395287682,11.340261586736323,11.410510293421911,GATT,g=4_t=4
canonical,B2_sweep_serial,3,50,did_dr,0.00333124732983079,2.2229333844294383,2.2113278070329323,GATT,g=4_t=4
canonical,B2_sweep_serial,3,50,doubleml,0.13503298990162452,3.2214800995990127,3.207845173076823,GATT,g=4_t=4
canonical,B2_sweep_serial,3,50,plain,-0.30026810303365986,2.1447774868021767,2.155047724973616,GATT,g=4_t=4
canonical,B2_sweep_serial,3,50,wang,0.026280071226656255,2.0175265432207503,2.007585580048319,GATT,g=4_t=4
canonical,B2_sweep_serial,3,100,corrected,0.6465520758341308,5.514445545795811,5.524766797570483,GATT,g=4_t=4
canonical,B2_sweep_serial,3,100,did_dr,0.1900315180171142,1.8859705069516182,1.8860192475455089,GATT,g=4_t=4
canonical,B2_sweep_serial,3,100,doubleml,-0.07794415815880189,2.6658166074399507,2.6535990078473994,GATT,g=4_t=4
canonical,B2_sweep_serial,3,100,plain,-0.1004156526433302,1.8884661530308504,1.8816813413347895,GATT,g=4_t=4
canonical,B2_sweep_serial,3,100,wang,0.06393811392481483,1.8925847691838136,1.8841832235409979,GATT,g=4_t=4
canonical,B2_sweep_serial,3,200,corrected,-0.15999045847156673,2.2092883582418588,2.2040286854227467,GATT,g=4_t=4
canonical,B2_sweep_serial,3,200,did_dr,-0.3973660369383895,1.8740858118741284,1.906561150678717,GATT,g=4_t=4
canonical,B2_sweep_serial,3,200,doubleml,-0.37711064433032376,2.5486619554086856,2.56377327846777,GATT,g=4_t=4
canonical,B2_sweep_serial,3,200,plain,-0.34653320871615856,1.7022571709910148,1.7288111366403063,GATT,g=4_t=4
canonical,B2_sweep_serial,3,200,wang,-0.4493947433022404,1.8391058397938034,1.8842618773333286,GATT,g=4_t=4
canonical,B2_sweep_serial,3,400,corrected,-1.879945880376422,13.121654250422377,13.190535572071957,GATT,g=4_t=4
canonical,B2_sweep_serial,3,400,did_dr,0.14878814069931803,1.8197861253179917,1.8167672490700701,GATT,g=4_t=4
canonical,B2_sweep_serial,3,400,doubleml,0.2481278621531842,2.308197415726964,2.3099924226814377,GATT,g=4_t=4
canonical,B2_sweep_serial,3,400,plain,0.22280721852029206,1.9344356700510994,1.937592321561771,GATT,g=4_t=4
canonical,B2_sweep_serial,3,400,wang,0.07198303644390576,1.806221365854967,1.7986085799255933,GATT,g=4_t=4
canonical,B2_sweep_serial,3,800,corrected,-0.4973428244252126,4.112079443606658,4.121584071935736,GATT,g=4_t=4
canonical,B2_sweep_serial,3,800,did_dr,0.11669637535361797,2.0123243240602053,2.0056352453457214,GATT,g=4_t=4
canonical,B2_sweep_serial,3,800,doubleml,0.10691534764181522,2.129128866930749,2.1211526881012612,GATT,g=4_t=4
canonical,B2_sweep_serial,3,800,plain,-0.13020003024355375,1.9778601714501258,1.9722483609084476,GATT,g=4_t=4
canonical,B2_sweep_serial,3,800,wang,0.18057348860013012,2.0931281467272784,2.0904498006460175,GATT,g=4_t=4
canonical,B2_sweep_serial,3,1600,doubleml,0.24684655439508632,1.8772934757248498,1.8841235913484615,GATT,g=4_t=4
canonical,B2_sweep_serial,3,1600,wang,0.3180949326804159,1.7085774942156322,1.729517004657579,GATT,g=4_t=4
canonical,PT_conditional,1,200,corrected,-0.05552362006988095,4.160208699559463,4.150166576675741,GATT,g=4_t=4
canonical,PT_conditional,1,200,plain,0.4424140201156221,1.9263339372094557,1.9717856857811722,GATT,g=4_t=4
canonical,PT_hold,1,200,corrected,-0.22803229590530158,3.068917867482727,3.0697173030987406,GATT,g=4_t=4
canonical,PT_hold,1,200,plain,-0.11442892681797875,1.6568028614853196,1.6566124237459792,GATT,g=4_t=4
canonical,PT_violation_a20,1,200,corrected,2.44821443228072,3.0220943374290017,3.8834447105406884,GATT,g=4_t=4
canonical,PT_violation_a20,1,200,plain,7.756087403813648,2.035166973138121,8.017361592263764,GATT,g=4_t=4
canonical,PT_violation_g05,1,200,corrected,0.3973337802669034,3.077369646623769,3.0952749563152993,GATT,g=4_t=4
canonical,PT_violation_g05,1,200,plain,1.883886977658922,1.7240192202358058,2.5507667876496725,GATT,g=4_t=4
canonical,PT_violation_g10,1,200,corrected,1.0451640621138383,3.069557916637598,3.2353427625691973,GATT,g=4_t=4
canonical,PT_violation_g10,1,200,plain,3.857412655366306,1.7952562724544732,4.252818212920502,GATT,g=4_t=4
canonical,PT_violation_g20,1,200,corrected,2.3539258518234996,3.060893870386861,3.8552811629278074,GATT,g=4_t=4
canonical,PT_violation_g20,1,200,plain,7.53623764602762,1.9296207031474002,7.778155098423334,GATT,g=4_t=4
canonical,PT_violation_g40,1,200,corrected,4.970437713246455,3.022216831824637,5.813207089630816,GATT,g=4_t=4
canonical,PT_violation_g40,1,200,plain,14.522762470041854,2.0699322329484175,14.668804522285042,GATT,g=4_t=4
canonical,PT_violation_het10,1,200,corrected,-0.2596128550143202,3.091881323078771,3.095049321079068,GATT,g=4_t=4
canonical,PT_violation_het10,1,200,plain,-0.1229111823726437,1.750967364675305,1.7509038915227284,GATT,g=4_t=4
canonical,PT_violation_het20,1,200,corrected,-0.24997138519806955,3.085660600503088,3.0880706805718408,GATT,g=4_t=4
canonical,PT_violation_het20,1,200,plain,-0.1381538179589978,1.9576282450973204,1.9576090727439552,GATT,g=4_t=4
canonical,PT_violation_het40,1,200,corrected,-0.26475701586069156,3.0952775810256603,3.0988604138504727,GATT,g=4_t=4
canonical,PT_violation_het40,1,200,plain,-0.19615658538489128,2.4308837837589037,2.4327201639895093,GATT,g=4_t=4
staggered,D_contamination,1,200,corrected,-0.12685727080924358,5.057743404060251,5.033989811775445,GATT,g=4_t=4
staggered,D_contamination,1,200,did_dr,-0.6964505015852461,4.253085408201931,4.288693441565151,GATT,g=4_t=4
staggered,D_contamination,1,200,doubleml,-0.6603264949417432,5.708265715684462,5.717909197073008,GATT,g=4_t=4
staggered,D_contamination,1,200,plain,-1.2076145983524846,2.389505854190394,2.6666409325389306,GATT,g=4_t=4
staggered,D_contamination,1,200,wang,-0.7049490355009597,4.20994566108474,4.247747542786306,GATT,g=4_t=4
staggered,D_contamination,2,200,corrected,-0.4884821793276818,23.832298102056942,23.717868018364857,GATT,g=4_t=4
staggered,D_contamination,2,200,did_dr,-0.5701205488555371,4.345593053308572,4.361016755587469,GATT,g=4_t=4
staggered,D_contamination,2,200,doubleml,-0.8684560189200263,5.977024005262044,6.010140069639172,GATT,g=4_t=4
staggered,D_contamination,2,200,plain,-1.2910487535319228,2.6288214241791854,2.9169165129323766,GATT,g=4_t=4
staggered,D_contamination,2,200,wang,-0.704686946822541,4.213760312562856,4.251447036602314,GATT,g=4_t=4
staggered,D_contamination,3,200,corrected,0.3042560715780089,18.12411005085738,18.035828321464074,GATT,g=4_t=4
staggered,D_contamination,3,200,did_dr,-0.5701205488555384,4.345593053308577,4.3610167555874755,GATT,g=4_t=4
staggered,D_contamination,3,200,doubleml,-1.4452039262479577,5.8438741362832305,5.991491522146667,GATT,g=4_t=4
staggered,D_contamination,3,200,plain,-1.1307012911779308,2.5975948613172406,2.821083033655294,GATT,g=4_t=4
staggered,D_contamination,3,200,wang,-0.7066582075506704,4.209175167794828,4.247275580833851,GATT,g=4_t=4
staggered,D_ramp_nt05,1,200,corrected,-1.6072608759214353,19.352280412250984,19.37063475707208,GATT,g=4_t=4
staggered,D_ramp_nt05,1,200,did_dr,0.6741112209905922,7.155348403713934,7.1676482351909145,GATT,g=4_t=4
staggered,D_ramp_nt05,1,200,doubleml,-1.4806135484642036,19.154303400717367,19.159759404608508,GATT,g=4_t=4
staggered,D_ramp_nt05,1,200,plain,0.20109664692864235,2.3226384023814366,2.3255355864578484,GATT,g=4_t=4
staggered,D_ramp_nt05,1,200,wang,0.2368381249756903,6.02811367072546,6.017686927091941,GATT,g=4_t=4
staggered,D_ramp_nt05,2,200,corrected,0.6354800964493298,48.008242484565564,47.89228773693678,GATT,g=4_t=4
staggered,D_ramp_nt05,2,200,did_dr,0.4958848659135803,8.461614437158595,8.450803786750496,GATT,g=4_t=4
staggered,D_ramp_nt05,2,200,doubleml,-1.63242812307682,31.31825286555563,31.276124829177974,GATT,g=4_t=4
staggered,D_ramp_nt05,2,200,plain,0.2864862779415011,2.4572072095174677,2.467742353164299,GATT,g=4_t=4
staggered,D_ramp_nt05,2,200,wang,0.2506606947335893,6.115689207735168,6.105528396221306,GATT,g=4_t=4
staggered,D_ramp_nt05,3,200,corrected,-0.04297537827008641,48.17599110222545,48.05541941312587,GATT,g=4_t=4
staggered,D_ramp_nt05,3,200,did_dr,0.4958848659135769,8.461614437158595,8.450803786750496,GATT,g=4_t=4
staggered,D_ramp_nt05,3,200,doubleml,-0.006602755832829474,36.89493684085733,36.79508627092188,GATT,g=4_t=4
staggered,D_ramp_nt05,3,200,plain,0.40576281531152747,2.3949187239907843,2.423138662631294,GATT,g=4_t=4
staggered,D_ramp_nt05,3,200,wang,0.5683572924662639,6.145683341765246,6.156590503717474,GATT,g=4_t=4
staggered,D_ramp_nt10,1,200,corrected,0.15820040010420647,9.258188259692972,9.236368711200864,GATT,g=4_t=4
staggered,D_ramp_nt10,1,200,did_dr,0.2446514790797093,5.400159823707041,5.3921954561372925,GATT,g=4_t=4
staggered,D_ramp_nt10,1,200,doubleml,0.15830070492373113,8.312009929303446,8.29271491326539,GATT,g=4_t=4
staggered,D_ramp_nt10,1,200,plain,-0.35051762661454283,2.3095421930682325,2.3302741946865613,GATT,g=4_t=4
staggered,D_ramp_nt10,1,200,wang,-0.045705024555582924,4.703964559513898,4.6924125046234595,GATT,g=4_t=4
staggered,D_ramp_nt10,2,200,corrected,-2.651309816775921,36.03810473428112,36.04553663935873,GATT,g=4_t=4
staggered,D_ramp_nt10,2,200,did_dr,0.16489311016267386,5.773754932995151,5.761215101377646,GATT,g=4_t=4
staggered,D_ramp_nt10,2,200,doubleml,0.1469494305722716,10.280232490308682,10.255552558963839,GATT,g=4_t=4
staggered,D_ramp_nt10,2,200,plain,-0.32107004721178034,2.428556672376031,2.443662016033315,GATT,g=4_t=4
staggered,D_ramp_nt10,2,200,wang,-0.002288139626968122,4.760854949274006,4.7489384481555055,GATT,g=4_t=4
staggered,D_ramp_nt10,3,200,corrected,-2.781547217656595,36.748776355565084,36.76217085180411,GATT,g=4_t=4
staggered,D_ramp_nt10,3,200,did_dr,0.16489311016266592,5.773754932995148,5.761215101377644,GATT,g=4_t=4
staggered,D_ramp_nt10,3,200,doubleml,5.04947590288446,59.666131926684244,59.73059743122309,GATT,g=4_t=4
staggered,D_ramp_nt10,3,200,plain,-0.23297082530484434,2.4215223511406796,2.426669950782706,GATT,g=4_t=4
staggered,D_ramp_nt10,3,200,wang,0.25334240508736916,4.757444872025349,4.752293938302209,GATT,g=4_t=4
staggered,D_ramp_nt20,1,200,did_dr,-0.3433047100275379,4.398115091834973,4.400517856246979,GATT,g=4_t=4
staggered,D_ramp_nt20,1,200,doubleml,-0.6773249354608001,5.427690208796889,5.4563074478857265,GATT,g=4_t=4
staggered,D_ramp_nt20,1,200,wang,-0.35021497723285533,4.2385736455471195,4.242443817690598,GATT,g=4_t=4
staggered,D_ramp_nt20,2,200,did_dr,-0.34825661468549174,4.639776903466436,4.641129979441176,GATT,g=4_t=4
staggered,D_ramp_nt20,2,200,doubleml,-0.12738132467044228,6.411857149448127,6.397075780876698,GATT,g=4_t=4
staggered,D_ramp_nt20,2,200,wang,-0.338091304616447,4.2971877058544665,4.299744038743155,GATT,g=4_t=4
staggered,D_ramp_nt20,3,200,did_dr,-0.3482566146854962,4.639776903466437,4.641129979441176,GATT,g=4_t=4
staggered,D_ramp_nt20,3,200,doubleml,-0.8978082053419689,6.405003537835759,6.4517446897462944,GATT,g=4_t=4
staggered,D_ramp_nt20,3,200,wang,-0.15590106454643896,4.26630261836334,4.258478188651824,GATT,g=4_t=4
staggered,D_ramp_nt25,1,200,did_dr,-0.21314046073709636,4.134114891058237,4.129271153461629,GATT,g=4_t=4
staggered,D_ramp_nt25,1,200,doubleml,-0.3071172094990947,5.485450176884094,5.480331541543165,GATT,g=4_t=4
staggered,D_ramp_nt25,1,200,wang,-0.2887053509046642,4.069346881131545,4.069414810316237,GATT,g=4_t=4
staggered,D_ramp_nt25,2,200,did_dr,-0.09055198049859248,4.2934282696452435,4.283584384869862,GATT,g=4_t=4
staggered,D_ramp_nt25,2,200,doubleml,-0.7401185861469842,6.241435332850632,6.269650146590773,GATT,g=4_t=4
staggered,D_ramp_nt25,2,200,wang,-0.2500148479999288,4.096986884146035,4.094372045313023,GATT,g=4_t=4
staggered,D_ramp_nt25,3,200,did_dr,-0.09055198049859298,4.293428269645243,4.283584384869863,GATT,g=4_t=4
staggered,D_ramp_nt25,3,200,doubleml,-1.0139902840678283,5.807774485083231,5.881306788751957,GATT,g=4_t=4
staggered,D_ramp_nt25,3,200,wang,-0.09628981937497294,4.088434758662254,4.079337447585544,GATT,g=4_t=4
staggered,D_ramp_nt30,1,200,corrected,-0.5661683101413556,4.720842304854545,4.742938631521198,GATT,g=4_t=4
staggered,D_ramp_nt30,1,200,did_dr,-0.3302346493200828,4.0055464868527135,4.009143994502817,GATT,g=4_t=4
staggered,D_ramp_nt30,1,200,doubleml,-0.499584431146223,5.401484068428981,5.411075179169877,GATT,g=4_t=4
staggered,D_ramp_nt30,1,200,plain,-0.9214481434886383,2.454106166910667,2.6156434340741628,GATT,g=4_t=4
staggered,D_ramp_nt30,1,200,wang,-0.34276739225785474,3.9753732930694983,3.9802090824916756,GATT,g=4_t=4
staggered,D_ramp_nt30,2,200,corrected,7.226612785059409,63.64712795230635,63.897778086875256,GATT,g=4_t=4
staggered,D_ramp_nt30,2,200,did_dr,-0.2226303660359944,4.055498003262903,4.051468007288021,GATT,g=4_t=4
staggered,D_ramp_nt30,2,200,doubleml,-0.7669768277859531,5.788555400989582,5.8247824179564525,GATT,g=4_t=4
staggered,D_ramp_nt30,2,200,plain,-0.8341022633584909,2.5533091357967477,2.680021863897416,GATT,g=4_t=4
staggered,D_ramp_nt30,2,200,wang,-0.3364671036896387,4.000803384278229,4.004947651707718,GATT,g=4_t=4
staggered,D_ramp_nt30,3,200,corrected,6.793296445687203,63.660365727939535,63.86335279634895,GATT,g=4_t=4
staggered,D_ramp_nt30,3,200,did_dr,-0.22263036603599126,4.0554980032629055,4.0514680072880225,GATT,g=4_t=4
staggered,D_ramp_nt30,3,200,doubleml,-0.47411672716561293,5.553268763210951,5.559621089395433,GATT,g=4_t=4
staggered,D_ramp_nt30,3,200,plain,-0.7832943497259328,2.570346069780194,2.680894545138784,GATT,g=4_t=4
staggered,D_ramp_nt30,3,200,wang,-0.22324799021075528,3.9755761498222433,3.9719037450010566,GATT,g=4_t=4
staggered,D_ramp_nt40,1,200,corrected,-0.5475787319946991,4.341587303828253,4.365200554718167,GATT,g=4_t=4
staggered,D_ramp_nt40,1,200,did_dr,-0.4050508829886093,3.986418301613402,3.9970163170633852,GATT,g=4_t=4
staggered,D_ramp_nt40,1,200,doubleml,-0.592692876553755,5.476504254589473,5.494854247584869,GATT,g=4_t=4
staggered,D_ramp_nt40,1,200,plain,-0.8390756828753951,2.5502241364555056,2.6786513270715617,GATT,g=4_t=4
staggered,D_ramp_nt40,1,200,wang,-0.4493387898629392,3.9864218665392355,4.001750473181398,GATT,g=4_t=4
staggered,D_ramp_nt40,2,200,corrected,1.2582432870215272,77.02729638893844,76.84478865358246,GATT,g=4_t=4
staggered,D_ramp_nt40,2,200,did_dr,-0.29046878963284256,3.998754579675654,3.999257225477241,GATT,g=4_t=4
staggered,D_ramp_nt40,2,200,doubleml,-0.2599805354793251,5.663981872929544,5.655782623335006,GATT,g=4_t=4
staggered,D_ramp_nt40,2,200,plain,-0.8256075689614186,2.6298539446429476,2.750123446180133,GATT,g=4_t=4
staggered,D_ramp_nt40,2,200,wang,-0.44063268429369734,3.9939255880306597,4.008221745011158,GATT,g=4_t=4
staggered,D_ramp_nt40,3,200,corrected,0.7491142128923153,73.60044982493122,73.42003987648071,GATT,g=4_t=4
staggered,D_ramp_nt40,3,200,did_dr,-0.29046878963284617,3.9987545796756647,3.9992572254772507,GATT,g=4_t=4
staggered,D_ramp_nt40,3,200,doubleml,-0.3498905211577481,5.122738450693818,5.121880549645985,GATT,g=4_t=4
staggered,D_ramp_nt40,3,200,plain,-0.7324974732711225,2.5921957570309826,2.6874586502687183,GATT,g=4_t=4
staggered,D_ramp_nt40,3,200,wang,-0.33600942578500353,3.9308588204439214,3.9353900880531323,GATT,g=4_t=4
staggered,D_staggered,1,200,corrected,-0.13841399671442148,5.070717883093207,5.047198875208754,GATT,g=4_t=4
staggered,D_staggered,1,200,did_dr,-0.6964505015852461,4.253085408201931,4.288693441565151,GATT,g=4_t=4
staggered,D_staggered,1,200,doubleml,-0.9174337047525981,5.839941808280366,5.882648699648485,GATT,g=4_t=4
staggered,D_staggered,1,200,plain,-1.2356793708997502,2.2361806461175506,2.545074134660364,GATT,g=4_t=4
staggered,D_staggered,1,200,wang,-0.7049490355009597,4.20994566108474,4.247747542786306,GATT,g=4_t=4
staggered,D_staggered,2,200,corrected,0.7286526116834828,16.545775927202364,16.47895654012627,GATT,g=4_t=4
staggered,D_staggered,2,200,did_dr,-0.5701205488555371,4.345593053308572,4.361016755587469,GATT,g=4_t=4
staggered,D_staggered,2,200,doubleml,-1.0055877678039098,5.311851933153534,5.380039034143369,GATT,g=4_t=4
staggered,D_staggered,2,200,plain,-1.2398176208162333,2.3789181947667193,2.6720417273135255,GATT,g=4_t=4
staggered,D_staggered,2,200,wang,-0.704686946822541,4.213760312562856,4.251447036602314,GATT,g=4_t=4
staggered,D_staggered,3,200,corrected,2.2088613894444844,22.131051839682826,22.130627863058923,GATT,g=4_t=4
staggered,D_staggered,3,200,did_dr,-0.5701205488555384,4.345593053308577,4.3610167555874755,GATT,g=4_t=4
staggered,D_staggered,3,200,doubleml,-0.9003802491528847,4.868933848344862,4.927487822859367,GATT,g=4_t=4
staggered,D_staggered,3,200,plain,-1.1917316141763015,2.3985023238996135,2.6674912378490734,GATT,g=4_t=4
staggered,D_staggered,3,200,wang,-0.7066582075506704,4.209175167794828,4.247275580833851,GATT,g=4_t=4
canonical,B1_baseline,1,200,corrected,0.14418232743244283,3.1280824495583404,3.1157405791667565,GATT,g=4_t=7
canonical,B1_baseline,1,200,did_dr,0.19758925990377837,2.87900483653964,2.8713800995270153,GATT,g=4_t=7
canonical,B1_baseline,1,200,doubleml,0.46157391780696927,3.536132935263587,3.5485552350353786,GATT,g=4_t=7
canonical,B1_baseline,1,200,plain,0.20421341110801655,1.8008561878473548,1.8034287611356867,GATT,g=4_t=7
canonical,B1_baseline,1,200,wang,0.20849726651458106,2.8803092111275945,2.87344574515223,GATT,g=4_t=7
canonical,B1_baseline,2,200,corrected,0.23051525013167584,13.197561906015274,13.133431430552255,GATT,g=4_t=7
canonical,B1_baseline,2,200,did_dr,0.07168689823051913,3.1967012295968447,3.18148530959532,GATT,g=4_t=7
canonical,B1_baseline,2,200,doubleml,0.49999425328341957,4.0261970894660255,4.037097302085855,GATT,g=4_t=7
canonical,B1_baseline,2,200,plain,0.13369180989806556,2.0253477178647086,2.019625347561029,GATT,g=4_t=7
canonical,B1_baseline,2,200,wang,0.21152579507201408,2.884742860237289,2.878066558989552,GATT,g=4_t=7
canonical,B1_baseline,3,200,corrected,0.40943204754928686,13.111916207148367,13.052614977796887,GATT,g=4_t=7
canonical,B1_baseline,3,200,did_dr,0.07168689823051444,3.1967012295968398,3.181485309595315,GATT,g=4_t=7
canonical,B1_baseline,3,200,doubleml,0.35419761422259005,3.8595607666998366,3.8565143807136404,GATT,g=4_t=7
canonical,B1_baseline,3,200,plain,0.03307567886648557,2.056560955408345,2.0465196149095326,GATT,g=4_t=7
canonical,B1_baseline,3,200,wang,0.20652581968522704,2.880914593461567,2.8739041598613344,GATT,g=4_t=7
canonical,B1_null,1,200,corrected,0.12999030215153398,3.1787597911030425,3.165496193346562,GATT,g=4_t=7
canonical,B1_null,1,200,did_dr,0.19758925990377546,2.879004836539634,2.87138009952701,GATT,g=4_t=7
canonical,B1_null,1,200,doubleml,0.1807016035903018,3.580385470916315,3.567018585413491,GATT,g=4_t=7
canonical,B1_null,1,200,plain,0.22861680425864864,1.7067234330222805,1.7134881007023433,GATT,g=4_t=7
canonical,B1_null,1,200,wang,0.23015437125110455,2.7990597864339435,2.7945231016682097,GATT,g=4_t=7
canonical,B1_null,2,200,corrected,0.5048379598046898,13.316796035359062,13.259658647436634,GATT,g=4_t=7
canonical,B1_null,2,200,did_dr,0.07168689823051402,3.1967012295968393,3.1814853095953146,GATT,g=4_t=7
canonical,B1_null,2,200,doubleml,0.22333086327510673,3.5185397974917385,3.5080190646515983,GATT,g=4_t=7
canonical,B1_null,2,200,plain,0.11057248592605307,1.969664530910874,1.9629082646239324,GATT,g=4_t=7
canonical,B1_null,2,200,wang,0.22912460911454005,2.7995436440929553,2.794918291387307,GATT,g=4_t=7
canonical,B1_null,3,200,corrected,0.5048379598046898,13.316796035359062,13.259658647436634,GATT,g=4_t=7
canonical,B1_null,3,200,did_dr,0.07168689823051402,3.1967012295968393,3.1814853095953146,GATT,g=4_t=7
canonical,B1_null,3,200,doubleml,0.4371421567733204,3.9500004702592983,3.9544369944565605,GATT,g=4_t=7
canonical,B1_null,3,200,plain,0.11057248592605307,1.969664530910874,1.9629082646239324,GATT,g=4_t=7
canonical,B1_null,3,200,wang,0.2292378515590633,2.805968288704134,2.801298529151881,GATT,g=4_t=7
canonical,B1_selection_both,1,200,corrected,-0.2872195902051303,3.337023045890567,3.3326957067386624,GATT,g=4_t=7
canonical,B1_selection_both,1,200,plain,1.2112789258522967,1.7683622252550426,2.1361251242204355,GATT,g=4_t=7
canonical,B1_selection_both,2,200,corrected,-1.129420198759943,13.832545664689578,13.809471979602703,GATT,g=4_t=7
canonical,B1_selection_both,2,200,plain,1.1926816166349192,1.9255225160630598,2.2567786840818136,GATT,g=4_t=7
canonical,B1_selection_both,3,200,corrected,-1.1894287031704414,14.395997026101815,14.37313548644493,GATT,g=4_t=7
canonical,B1_selection_both,3,200,plain,1.1568333514938205,1.9817667916350528,2.2861297039738666,GATT,g=4_t=7
canonical,B1_selection_obs,1,200,corrected,-0.005241233128388778,4.992412749802031,4.967390731990663,GATT,g=4_t=7
canonical,B1_selection_obs,1,200,did_dr,0.057664940025608596,4.410514666603341,4.388785535132482,GATT,g=4_t=7
canonical,B1_selection_obs,1,200,doubleml,0.28662071864795,5.044757063365317,5.027646519640058,GATT,g=4_t=7
canonical,B1_selection_obs,1,200,plain,1.4115366284555646,2.0010240038559375,2.440592499136075,GATT,g=4_t=7
canonical,B1_selection_obs,1,200,wang,-0.006365311573633224,3.5918725441073955,3.5738737256054303,GATT,g=4_t=7
canonical,B1_selection_obs,2,200,corrected,3.4901676966918043,33.067673831780596,33.086517082787786,GATT,g=4_t=7
canonical,B1_selection_obs,2,200,did_dr,1.9561330251636924,6.634814362216645,6.881322745962371,GATT,g=4_t=7
canonical,B1_selection_obs,2,200,doubleml,-0.15278650970223584,5.412735765513052,5.387770884154087,GATT,g=4_t=7
canonical,B1_selection_obs,2,200,plain,1.3701403728334838,2.4528974493750395,2.7988968325837495,GATT,g=4_t=7
canonical,B1_selection_obs,2,200,wang,-0.010107333451631062,3.594771495889151,3.576766758508311,GATT,g=4_t=7
canonical,B1_selection_obs,3,200,corrected,3.3838377739797147,34.219426132125434,34.2156366540867,GATT,g=4_t=7
canonical,B1_selection_obs,3,200,did_dr,1.9561330251636875,6.6348143622166456,6.88132274596237,GATT,g=4_t=7
canonical,B1_selection_obs,3,200,doubleml,-0.03126760109291737,5.480491953695792,5.453110286511468,GATT,g=4_t=7
canonical,B1_selection_obs,3,200,plain,1.2819749791927177,2.4441336059962424,2.749092766786301,GATT,g=4_t=7
canonical,B1_selection_obs,3,200,wang,-0.0132160502257321,3.582542713113169,3.5646094922657405,GATT,g=4_t=7
canonical,B1_serial_corr,1,200,corrected,0.2188991458760626,2.8936865853019946,2.8874910682948305,GATT,g=4_t=7
canonical,B1_serial_corr,1,200,did_dr,0.1712077564544295,2.8496824969294687,2.8405625368654137,GATT,g=4_t=7
canonical,B1_serial_corr,1,200,doubleml,0.25871764119753354,3.957419139527489,3.946072655350674,GATT,g=4_t=7
canonical,B1_serial_corr,1,200,plain,0.2946259378487774,2.2644826577462562,2.272313211996639,GATT,g=4_t=7
canonical,B1_serial_corr,1,200,wang,0.202180073176396,2.8448644814060766,2.837815737566451,GATT,g=4_t=7
canonical,B1_serial_corr,2,200,corrected,1.2182625471121369,9.583578234414546,9.613047679642964,GATT,g=4_t=7
canonical,B1_serial_corr,2,200,did_dr,0.06483663566455883,3.241554459224831,3.225957586256131,GATT,g=4_t=7
canonical,B1_serial_corr,2,200,doubleml,0.5855855637348917,3.7798619677488627,3.8062308630371686,GATT,g=4_t=7
canonical,B1_serial_corr,2,200,plain,0.1934703803491768,2.470411620245725,2.4656307561723647,GATT,g=4_t=7
canonical,B1_serial_corr,2,200,wang,0.20222923753663544,2.84586106893202,2.8388083126447476,GATT,g=4_t=7
canonical,B1_serial_corr,3,200,corrected,1.263235311412077,10.466543137474602,10.490414836798825,GATT,g=4_t=7
canonical,B1_serial_corr,3,200,did_dr,0.06483663566455512,3.2415544592248224,3.225957586256122,GATT,g=4_t=7
canonical,B1_serial_corr,3,200,doubleml,0.3641393032500149,3.409892394988991,3.412285145781508,GATT,g=4_t=7
canonical,B1_serial_corr,3,200,plain,0.05513791828669861,2.4051533688867153,2.3937325018935254,GATT,g=4_t=7
canonical,B1_serial_corr,3,200,wang,0.20003994040859324,2.8431647216134692,2.835977037220823,GATT,g=4_t=7
canonical,B1_strong_confounder,1,200,corrected,0.09334155533744737,2.8074367617398113,2.794923398844636,GATT,g=4_t=7
canonical,B1_strong_confounder,1,200,did_dr,0.0023200146854769387,2.674939867804557,2.6615325746409146,GATT,g=4_t=7
canonical,B1_strong_confounder,1,200,doubleml,-0.07276295261021593,3.8402936836943202,3.821736708425218,GATT,g=4_t=7
canonical,B1_strong_confounder,1,200,plain,0.0803226745368531,1.8520060670120346,1.8444725369524058,GATT,g=4_t=7
canonical,B1_strong_confounder,1,200,wang,0.04894891184873507,2.7537415409183748,2.74037543876909,GATT,g=4_t=7
canonical,B1_strong_confounder,2,200,corrected,-0.17637121807963052,5.5620170312833785,5.5369468056222475,GATT,g=4_t=7
canonical,B1_strong_confounder,2,200,did_dr,-0.15588485148608014,2.9968664156451745,2.985916327865296,GATT,g=4_t=7
canonical,B1_strong_confounder,2,200,doubleml,0.5535737988832455,4.103373403240111,4.120162679356747,GATT,g=4_t=7
canonical,B1_strong_confounder,2,200,plain,0.01008070542539058,1.9993994481229806,1.9894028732875622,GATT,g=4_t=7
